小昕,2
开,2
木里,2
实习生,2
小朵,2
义凡,2
阿龙,2
电梯,2
开发票,2
客人,2
走,2
每位,2
忘记,2
诗雨小程,2
预定,2
名字,2
诗,2
温柔,2
温暖,2
咖啡,2
景安,2
三个,2
坐,2
温,2
解释,2
喜欢,2
靓女,2
梦,2
艳玲,2
清飞,2
忆南沐心,2
同事,2
黑边眼镜,2
十一,2
态度强硬,2
上海,2
下楼,2
卖,2
友善,2
思忧,2
明明,2
早餐,2
诺西,2
取,2
思宸,2
变出,2
样子,2
点,2
无聊,2
无几,2
毫不犹豫,2
可爱,2
梦希小楠,2
热水,2
行李,2
女孩子,2
备,2
选,2
兩位,2
好评,2
递上来,2
风格,2
妹纸,2
先送,2
感谢,2
有位,2
婧琪,2
苗苗,2
杰克,2
接机,2
永夜,2
宇恒,2
一脸,2
服务台,2
俩,2
提出,2
药店,2
大堂,2
进门,2
男孩,2
蔷薇,2
微信,2
搞错,2
暖心,2
想要,2
蓝宇,2
徐海,2
一辰,2
莫生,2
男性,1
疑惑,1
甜甜的,1
沐,1
电脑,1
申请,1
生病,1
电话会,1
男士,1
用心,1
汪,1
沈硕,1
男生女生,1
留给,1
汤圆,1
男,1
浮生,1
甜甜,1
甜欣,1
清洁员,1
清浅,1
清理,1
牛奶,1
牙膏,1
每间房,1
清石,1
爱心,1
熟悉,1
然和小五,1
热情洋溢,1
热情接待,1
比邻,1
水,1
温度,1
热,1
温度计,1
烫伤,1
渺无音讯,1
炮火,1
炖,1
滇飘子,1
灵芝,1
每次,1
牵丝花,1
淋浴间,1
现场,1
没人,1
甜恬,1
没说,1
瑞杰,1
泡,1
琳琅满目,1
永远,1
琉璃,1
班车,1
玲灵,1
泡脚桶,1
特别感谢,1
泽,1
玩个,1
玩,1
洋溢着,1
歺,1
浅生,1
死活,1
浦迪带,1
灰色,1
特情,1
江尘,1
胡狄,1
登机,1
郁闷,1
送上,1
送上来,1
送热,1
送餐,1
速度,1
遗忘,1
還,1
還是,1
郭经理,1
退,1
配送,1
酒吧,1
酸梅,1
金旋,1
钱,1
锋,1
锋睿,1
错,1
退烧,1
远远,1
长安,1
超赞大,1
调,1
调温,1
貌似,1
赞,1
赠送,1
走不开,1
走廊,1
赶紧,1
超高,1
还行,1
跑过来,1
车妮,1
车次表,1
辛,1
过年,1
迎接,1
返现,1
还接,1
键,1
问水,1
白薇,1
飘,1
顺便,1
顾客,1
颂歌,1
预,1
预订,1
领,1
颜沫展,1
颠票,1
飞儿,1
面,1
飞菲,1
饮料,1
骗子,1
高个子,1
高速,1
高颜值,1
麦冬,1
黑色,1
顶层,1
非常热心,1
问路,1
隔壁,1
间,1
阿亮,1
阿姨,1
阿成,1
阿誠及,1
陆云小,1
陆小姐,1
陈,1
集合,1
非常感谢,1
雨伞,1
雨沫,1
雪碧,1
雪碧倾墨,1
青木,1
青檬,1
青石,1
靖玉,1
诺纳,1
诺汐,1
请求,1
红茶,1
等级,1
简易,1
简约,1
算错,1
糊涂,1
紧急,1
紫木人,1
累,1
纳闷,1
第二天,1
线路,1
细节,1
给力,1
续订,1
缇,1
美,1
耳东,1
肥,1
等候,1
第一天,1
请,1
石苏到,1
看人,1
看带,1
真心,1
真真,1
眼镜,1
知非辰,1
短,1
短信,1
礼物,1
笑容,1
礼节,1
离洛看,1
私自,1
积极主动,1
稍显,1
站,1
端茶,1
竹居,1
自发,1
自取,1
自行,1
设置,1
要换,1
親切,1
见面,1
解决办法,1
订房,1
订有,1
设在,1
设施,1
设计,1
致电,1
证件,1
评价,1
诗沫,1
诗雨梦希,1
详细,1
说会,1
说好,1
说话,1
装饰,1
表情,1
衣尘,1
虽忙,1
艳儿,1
花火小楠,1
苏木,1
苏西,1
英文,1
英语,1
茶,1
茶叶,1
茶客,1
茶水,1
药都,1
莫名其妙,1
菲菲雨柔,1
落葵,1
蓝火,1
蕊,1
虽小,1
正好,1
BOY,1
樱,1
发票,1
卡片,1
卫生,1
卫生巾,1
即可,1
去查,1
又帅,1
反馈,1
发了,1
发呆,1
变,1
南翔,1
另一家,1
只会,1
只靠,1
叫子,1
叫秀秀,1
可乐,1
可怜,1
可惜,1
台厅,1
卡布,1
南海,1
吃,1
办理手续,1
分分,1
分钟,1
初心,1
初馨,1
到位,1
到达,1
力,1
办事效率,1
办手续,1
加,1
協助,1
加双,1
務,1
包括,1
区别,1
医院地址,1
半仙,1
半天,1
半月,1
协调,1
叶子,1
同学,1
凭报,1
女生,1
外宾,1
多余,1
多加,1
大个子,1
太乱,1
夸,1
女,1
女同事,1
女士,1
好丽,1
夏,1
好人,1
好續,1
如初,1
始终,1
姓江,1
姨妈,1
婷婷,1
季平,1
宇恒小帅,1
夏夏,1
备案,1
同意,1
哥们,1
后见,1
听到,1
呆,1
和蔼,1
咖啡厅,1
咖啡店,1
哈哈哈,1
响声,1
响应速度,1
售卖,1
壹婷,1
啥意思,1
喝咖啡,1
回复,1
回应,1
回答,1
围满,1
土豆,1
在线,1
声,1
出租车,1
几天,1
安卓,1
丹丹,1
不接,1
不让,1
两,1
两只,1
严肃,1
严莫和梦希,1
严莫梦希,1
中午,1
丹丘,1
主動,1
上次,1
主单,1
丽枝,1
丽枝和果,1
久等,1
义,1
义凡云杰,1
义凡诺汐,1
九层,1
事情,1
不厌其烦,1
三聆,1
二层,1
一帮,1
Nice,1
Rose,1
Wifi,1
fastpass,1
wifi,1
一份,1
一会,1
一停,1
一声,1
一批,1
三毛,1
一楼,1
一瓶,1
一看,1
一般般,1
一说,1
一辆车,1
一进,1
一问,1
三人住,1
二位,1
交流,1
凌晨,1
傻,1
保安,1
信任,1
倒杯,1
倒水,1
倾墨,1
停车,1
催,1
催促,1
傲慢,1
像是,1
依旧,1
先给,1
先递,1
全是,1
公众,1
六樓,1
关心,1
关注,1
内外,1
冷冷的,1
依然,1
体现,1
亲热,1
价格比,1
人台,1
人妖,1
人性化,1
人超,1
仓促,1
仔细,1
仙女,1
代收,1
以往,1
价贵,1
体温计,1
仿佛,1
伊哚,1
休息区,1
休息厅,1
优质服务,1
会先,1
会来,1
会转,1
位,1
守夜,1
安林,1
楠及,1
散发,1
搞笑,1
携带,1
摆,1
收到,1
收取,1
改善,1
改改,1
改进,1
效率,1
文凡,1
揽,1
文员,1
文建,1
文建兮然,1
文青,1
新人,1
新手,1
无语,1
早,1
早早,1
搞,1
提起,1
星星,1
报,1
扎辫子,1
打个,1
打包,1
打招呼,1
打来,1
打车,1
扭扭捏捏,1
扶摇,1
承认,1
报销,1
接车,1
抽象,1
招代员,1
拨号,1
拿全,1
拿到,1
挺舒服,1
换成,1
接待处,1
接电话,1
易安,1
春节,1
房型,1
查问,1
服務熱,1
本来,1
朱,1
机场,1
杯,1
果一,1
果一和子,1
柠萌,1
查,1
核实,1
服務員,1
桌子,1
梓柒傲,1
梦希小,1
梦希小周,1
梦希小峰,1
梦希花,1
梦楠,1
棒小属,1
楠,1
服務態度,1
服務台,1
是子,1
暧瞳,1
晓七,1
晓峰,1
晚,1
晚上,1
晨晨,1
晨晨菲菲,1
晨露,1
晴天,1
暖,1
更新,1
服务车,1
會,1
有亚朵,1
有求必应,1
有种,1
朋友,1
服,1
服务业,1
服务设施,1
服务质量,1
所有人,1
房卡,1
官网,1
层,1
小男生,1
小胖,1
小芳,1
小苏,1
小菇,1
小诗,1
小雨,1
小鹿,1
少白,1
居,1
小涛,1
展召颜沫,1
展昭,1
峰,1
崔和小全,1
崔诗,1
工作者,1
布,1
布特,1
布置,1
小潘,1
小张,1
带我去,1
小五,1
定房,1
宝贝,1
客户,1
客房部,1
宫子,1
宿舍,1
寄,1
对话,1
对面,1
小凡,1
小布,1
小卡人,1
小可爱,1
小女孩,1
小孩,1
小孩儿,1
小宝,1
小小,1
小尧和子,1
小尧子,1
希文,1
帮上,1
房务,1
急,1
心竹,1
忆瓷,1
忘,1
忙,1
快递,1
快速,1
忽悠,1
忽略,1
思念,1
急忙,1
心悦,1
总会,1
想,1
感冒,1
愣,1
慕,1
我家,1
我托,1
我续,1
戴眼镜,1
心石,1
很通,1
年轻人,1
弄,1
年青人,1
幸运,1
广西,1
应急,1
店,1
延到,1
延续,1
建议,1
开地锁,1
强大,1
很赞,1
当天,1
当成,1
当班,1
待见,1
很小,1
很忙,1
很慢,1
很漂亮,1
很熱情,1
提,1
